Sıra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
448	9	Re5	D5	327	327	1	8	294	99	96	gi	67.4
449	9	Mi5b5	E5b5	331	331	1	8	294	95	96		67.5
450	9	Re5	D5	327	327	1	8	294	99	96	bi 	67.6
451	9	Do5	C5	318	318	1	8	294	99	96		67.7
452	9	Si4b5	B4b5	309	309	1	8	294	99	96		67.8
453	9	La4	A4	305	305	1	8	294	99	96		67.9
454	9	Sol4	G4	296	296	1	8	294	95	96		68
455	9	La4	A4	305	305	5	8	1471	99	96	bak	68.5
456	53			0	0	0	0	0	0	0		68.5
457	9	La4	A4	305	305	1	8	294	99	96		68.6
458	9	Si4b5	B4b5	309	309	1	8	294	99	96		68.7
459	9	Do5	C5	318	318	1	8	294	99	96		68.8
460	9	Re5	D5	327	327	1	4	588	95	96		69
461	9	Si4b5	B4b5	309	309	1	4	588	99	96	tık	69.2
462	9	La4	A4	305	305	1	8	294	95	96		69.3
463	9	Sol4	G4	296	296	1	4	588	95	96	ça 	69.5
464	9	Mi5b5	E5b5	331	331	1	4	588	95	96	is	69.7
465	9	Re5	D5	327	327	1	4	588	99	96	tik	69.9
466	9	Do5	C5	318	318	1	8	294	95	96		70
467	9	Si4b5	B4b5	309	309	1	4	588	99	96	ba	70.2
468	9	La4	A4	305	305	1	8	294	95	96		70.3
469	9	Sol4	G4	296	296	1	8	294	99	96	li	70.4
470	9	Fa4#4	F4#4	291	291	1	8	294	95	96		70.5
471	9	Sol4	G4	296	296	5	8	1470	95	96	me  	71
472	53			0	0	0	0	0	0	0		71
